toehold,rival,rival_deterrence,is_passive,nashconv,peak_bid,peak_profit,profit_opening_at_zero,preemption_premium,relative_premium,premium_over_opening_at_zero
0.0,most-deterring-eqm,0.33328303550494137,0,9.999914089148243e-05,1.125,0.18438746065383982,0.06598946729260391,0.11839799336123591,0.6421152118554885,1.7941953196295304
0.0,least-deterring-eqm,3.1871890844400845e-05,1,9.999838809535144e-05,0.0,0.1840422839875004,0.1840422839875004,0.0,0.0,0.0
0.0,uniform-rival,nan,,nan,0.0,0.28471854791299234,0.28471854791299234,0.0,0.0,0.0
0.05,most-deterring-eqm,0.3332064705585628,0,9.999935386099945e-05,1.125,0.27160653231012644,0.15347768658406552,0.11812884572606092,0.43492637942587753,0.769680911637649
0.05,least-deterring-eqm,0.2506255341592501,0,9.999966927355664e-05,1.125,0.27158543168363714,0.15354065624181248,0.11804477544182465,0.43465061697172314,0.7688177081639858
0.05,uniform-rival,nan,,nan,0.0,0.38912992357436793,0.38912992357436793,0.0,0.0,0.0
0.1,most-deterring-eqm,0.3331298012103661,0,9.999928101171729e-05,1.125,0.35902983158913254,0.24097966851671995,0.11805016307241259,0.3288032154595642,0.4898760289572806
0.1,least-deterring-eqm,0.1684366945860077,0,9.999919579239958e-05,1.125,0.3590825393831214,0.3498221701469698,0.009260369236151589,0.025788971115276876,0.02647164767247615
0.1,uniform-rival,nan,,nan,0.0,0.4935412992357436,0.4935412992357436,0.0,0.0,0.0
0.15,most-deterring-eqm,0.3332612798345107,0,9.996494578506931e-05,1.125,0.45559456575490687,0.34735195091007054,0.10824261484483633,0.23758539495632808,0.311622302858061
0.15,least-deterring-eqm,0.2160410024915979,0,9.996734668307056e-05,1.125,0.45551200673405623,0.4325376862440464,0.022974320490009803,0.05043625667461936,0.053115187926185074
0.15,uniform-rival,nan,,nan,0.0,0.6032823522927688,0.6032823522927688,0.0,0.0,0.0
0.2,most-deterring-eqm,0.33329960278401755,0,9.9822069655503e-05,1.125,0.6564852519866082,0.4430345516655528,0.21345070032105545,0.32514165348745666,0.4817924460261727
0.2,least-deterring-eqm,0.3332698592458809,0,9.998969614645643e-05,1.125,0.6577950365140219,0.5270153303875306,0.13077970612649137,0.19881528267461104,0.24815161644410805
0.2,uniform-rival,nan,,nan,0.0,0.7138966049382716,0.7138966049382716,0.0,0.0,0.0
