toehold,restart,opening_bid,p_rival_deterred,value0,value1,nashconv,reached_tolerance,accepted,tolerance,iterations
0.0,0,0.000003,0.000001,0.184027,0.159721,0.00000208,0,1,1e-08,2000000
0.0,1,1.124995,0.333331,0.184033,0.065972,0.00000256,0,1,1e-08,2000000
0.0,2,1.124998,0.333332,0.184034,0.065971,0.00000237,0,1,1e-08,2000000
0.0,3,1.124998,0.333332,0.184036,0.065971,0.00000243,0,1,1e-08,2000000
0.0,4,0.000002,0.000001,0.184027,0.159721,0.00000220,0,1,1e-08,2000000
0.0,5,1.124993,0.333331,0.184043,0.065971,0.00000518,0,1,1e-08,2000000
0.05,0,1.124887,0.333300,0.271528,0.065978,0.00000430,0,1,1e-08,2000000
0.05,1,1.120341,0.331262,0.271469,0.066530,0.00005304,0,1,1e-08,2000000
0.05,2,1.124980,0.333325,0.271528,0.065981,0.00000629,0,1,1e-08,2000000
0.05,3,1.124996,0.250029,0.271529,0.065970,0.00000456,0,1,1e-08,2000000
0.05,4,0.008701,0.002449,0.271591,0.065926,0.00007557,0,1,1e-08,2000000
0.05,5,1.124961,0.333321,0.271522,0.065977,0.00000565,0,1,1e-08,2000000
0.15,0,1.124995,0.333331,0.455435,0.053999,0.00000602,0,1,1e-08,2000000
0.15,1,1.124992,0.333329,0.455422,0.054002,0.00000525,0,1,1e-08,2000000
0.15,2,1.124967,0.333318,0.594872,0.014049,0.00022327,0,0,1e-08,2000000
0.15,3,0.871110,0.220494,0.455430,0.054045,0.00000639,0,1,1e-08,2000000
0.15,4,1.124972,0.333344,0.455646,0.054020,0.00003213,0,1,1e-08,2000000
0.15,5,1.124971,0.333324,0.455449,0.054002,0.00000610,0,1,1e-08,2000000
