toehold,rival,opening_bid,own_profit
0.0,deterring-eqm,0.0000,0.065989
0.0,deterring-eqm,0.3750,0.065994
0.0,deterring-eqm,0.7500,0.065974
0.0,deterring-eqm,1.1250,0.184387
0.0,deterring-eqm,1.5000,0.010428
0.0,deterring-eqm,1.8750,-0.083328
0.0,deterring-eqm,2.2500,-0.249998
0.0,deterring-eqm,2.6250,-0.624997
0.0,deterring-eqm,3.0000,-1.000000
0.0,passive-eqm,0.0000,0.184042
0.0,passive-eqm,0.3750,0.010530
0.0,passive-eqm,0.7500,0.065984
0.0,passive-eqm,1.1250,0.072897
0.0,passive-eqm,1.5000,0.010417
0.0,passive-eqm,1.8750,-0.083279
0.0,passive-eqm,2.2500,-0.249994
0.0,passive-eqm,2.6250,-0.624992
0.0,passive-eqm,3.0000,-1.000000
0.0,uniform-rival,0.0000,0.284719
0.0,uniform-rival,0.3750,0.247714
0.0,uniform-rival,0.7500,0.206548
0.0,uniform-rival,1.1250,0.160880
0.0,uniform-rival,1.5000,0.105556
0.0,uniform-rival,1.8750,0.031250
0.0,uniform-rival,2.2500,-0.083333
0.0,uniform-rival,2.6250,-0.312500
0.0,uniform-rival,3.0000,-1.000000
0.05,deterring-eqm,0.0000,0.153478
0.05,deterring-eqm,0.3750,0.153577
0.05,deterring-eqm,0.7500,0.148939
0.05,deterring-eqm,1.1250,0.271607
0.05,deterring-eqm,1.5000,0.107300
0.05,deterring-eqm,1.8750,0.022950
0.05,deterring-eqm,2.2500,-0.137498
0.05,deterring-eqm,2.6250,-0.493747
0.05,deterring-eqm,3.0000,-0.850000
0.05,passive-eqm,0.0000,0.153541
0.05,passive-eqm,0.3750,0.153490
0.05,passive-eqm,0.7500,0.153475
0.05,passive-eqm,1.1250,0.271585
0.05,passive-eqm,1.5000,0.107293
0.05,passive-eqm,1.8750,0.022929
0.05,passive-eqm,2.2500,-0.137498
0.05,passive-eqm,2.6250,-0.493749
0.05,passive-eqm,3.0000,-0.850000
