num_rounds,toehold,restart,opening_bid,p_rival_deterred,expected_price_given_sale,value0,value1,nashconv,reached_tolerance,accepted,tolerance,iterations
1,0.0,0,1.000000,0.166667,1.312500,0.055555,0.631945,0.00000068,0,1,1e-08,2000000
1,0.0,1,0.999999,0.166667,1.312500,0.055555,0.631945,0.00000065,0,1,1e-08,2000000
1,0.0,2,0.999999,0.166667,1.312499,0.055555,0.631945,0.00000092,0,1,1e-08,2000000
1,0.0,3,1.125001,0.166667,1.437501,0.055555,0.506944,0.00000095,0,1,1e-08,2000000
1,0.0,4,1.000000,0.083334,1.343750,0.010417,0.645833,0.00000060,0,1,1e-08,2000000
1,0.0,5,0.875000,0.083333,1.218750,0.010417,0.770833,0.00000057,0,1,1e-08,2000000
1,0.15,0,1.125002,0.333333,1.375002,0.331250,0.499998,0.00000076,0,1,1e-08,2000000
1,0.15,1,1.125001,0.333333,1.375002,0.331250,0.499999,0.00000069,0,1,1e-08,2000000
1,0.15,2,1.125002,0.333333,1.375002,0.331249,0.499998,0.00000094,0,1,1e-08,2000000
1,0.15,3,1.125007,0.333333,1.375008,0.331249,0.499994,0.00000130,0,1,1e-08,2000000
1,0.15,4,1.125002,0.333333,1.375003,0.331250,0.499998,0.00000075,0,1,1e-08,2000000
1,0.15,5,1.125002,0.333332,1.375003,0.331249,0.499998,0.00000078,0,1,1e-08,2000000
1,0.3,0,1.625000,0.583333,1.781251,0.593403,0.159722,0.00000055,0,1,1e-08,2000000
1,0.3,1,1.625000,0.583333,1.781250,0.593403,0.159722,0.00000050,0,1,1e-08,2000000
1,0.3,2,1.624999,0.583329,1.781250,0.593402,0.159723,0.00000118,0,1,1e-08,2000000
1,0.3,3,1.625000,0.583333,1.781251,0.593403,0.159722,0.00000061,0,1,1e-08,2000000
1,0.3,4,1.625000,0.583332,1.781250,0.593402,0.159722,0.00000069,0,1,1e-08,2000000
1,0.3,5,1.625000,0.583332,1.781250,0.593403,0.159722,0.00000060,0,1,1e-08,2000000
2,0.0,0,0.867877,0.163725,1.717218,0.062412,0.220369,0.00057834,0,0,1e-08,2000000
2,0.0,1,0.499689,0.083281,1.718666,0.062491,0.218844,0.00002737,0,1,1e-08,2000000
2,0.0,2,1.124998,0.333332,1.656252,0.184026,0.159721,0.00000160,0,1,1e-08,2000000
2,0.0,3,1.124996,0.249999,1.749986,0.135416,0.114598,0.00000131,0,1,1e-08,2000000
2,0.0,4,0.752144,0.126878,1.718595,0.062493,0.218911,0.00003435,0,1,1e-08,2000000
2,0.0,5,1.124990,0.333328,1.656259,0.184023,0.159718,0.00000667,0,1,1e-08,2000000
2,0.15,0,1.124999,0.333332,1.656254,0.432464,0.159720,0.00000195,0,1,1e-08,2000000
2,0.15,1,1.124995,0.333326,1.656254,0.432462,0.159722,0.00000327,0,1,1e-08,2000000
2,0.15,2,1.124999,0.333331,1.656257,0.432463,0.159718,0.00000311,0,1,1e-08,2000000
2,0.15,3,1.124997,0.333256,1.656255,0.432464,0.159720,0.00000268,0,1,1e-08,2000000
2,0.15,4,1.124995,0.333324,1.656261,0.432459,0.159719,0.00000557,0,1,1e-08,2000000
2,0.15,5,1.124996,0.333332,1.656257,0.432464,0.159718,0.00000383,0,1,1e-08,2000000
2,0.3,0,1.124999,0.333332,1.839999,0.703654,0.008347,0.00000387,0,1,1e-08,2000000
2,0.3,1,1.125000,0.333331,1.840019,0.703654,0.008333,0.00000701,0,1,1e-08,2000000
2,0.3,2,1.124998,0.333331,1.840000,0.703662,0.008338,0.00000586,0,1,1e-08,2000000
2,0.3,3,1.124995,0.333331,1.840008,0.703652,0.008342,0.00000718,0,1,1e-08,2000000
2,0.3,4,1.125001,0.333329,1.840005,0.703646,0.008351,0.00000882,0,1,1e-08,2000000
2,0.3,5,1.124998,0.333331,1.840015,0.703653,0.008336,0.00000658,0,1,1e-08,2000000
3,0.0,0,0.000003,0.000001,1.656252,0.184027,0.159721,0.00000208,0,1,1e-08,2000000
3,0.0,1,1.124995,0.333331,1.749995,0.184033,0.065972,0.00000256,0,1,1e-08,2000000
3,0.0,2,1.124998,0.333332,1.749994,0.184034,0.065971,0.00000237,0,1,1e-08,2000000
3,0.0,3,1.124998,0.333332,1.749993,0.184036,0.065971,0.00000243,0,1,1e-08,2000000
3,0.0,4,0.000002,0.000001,1.656252,0.184027,0.159721,0.00000220,0,1,1e-08,2000000
3,0.0,5,1.124993,0.333331,1.749985,0.184043,0.065971,0.00000518,0,1,1e-08,2000000
3,0.15,0,1.124995,0.333331,1.753609,0.455419,0.054014,0.00000332,0,1,1e-08,2000000
3,0.15,1,1.124992,0.333329,1.753609,0.455420,0.054012,0.00000328,0,1,1e-08,2000000
3,0.15,2,1.124967,0.333318,1.636729,0.594816,0.013964,0.00021741,0,0,1e-08,2000000
3,0.15,3,0.871294,0.220576,1.753582,0.455443,0.054012,0.00000351,0,1,1e-08,2000000
3,0.15,4,1.124972,0.333344,1.753341,0.455672,0.053988,0.00002960,0,1,1e-08,2000000
3,0.15,5,1.124971,0.333324,1.753615,0.455418,0.054009,0.00000484,0,1,1e-08,2000000
3,0.3,0,0.019106,0.003684,1.693582,0.804019,0.010474,0.00086408,0,0,1e-08,2000000
3,0.3,1,1.104442,0.320509,1.698370,0.799790,0.011351,0.00015890,0,0,1e-08,2000000
3,0.3,2,1.085862,0.302827,1.686266,0.808863,0.010751,0.00319249,0,0,1e-08,2000000
3,0.3,3,1.124929,0.314001,1.680537,0.814958,0.008666,0.00649279,0,0,1e-08,2000000
3,0.3,4,1.113087,0.287644,1.701640,0.798045,0.010806,0.00118101,0,0,1e-08,2000000
3,0.3,5,1.008786,0.287996,1.692979,0.804605,0.010309,0.00085256,0,0,1e-08,2000000
